username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
TheScream666;2016-09-09 00:06;0;0;"TIME: Why Apple ’s stock dropped so soon after the iPhone 7 was announced http:// ti.me/2bY6DSh";;;;"774141799996674052";https://twitter.com/TheScream666/status/774141799996674052
_VRrOOm_;2016-09-09 00:05;0;0;"Mario's team-up with #Apple sends @Nintendo stock soaring http://www. vrroom.buzz/vr-news/busine ss/nintendo-stocks-soar-after-mario-news-update … pic.twitter.com/YWrHhpYyx6";;@Nintendo;#Apple;"774141661156782080";https://twitter.com/_VRrOOm_/status/774141661156782080
HousePc_it;2016-09-09 00:05;0;0;"Prodotto in stock - Pulsanti power mute volume per apple iphone 5 button tasto switch flex cavo ( 0 ) : http:// bit.ly/1Qo0FBZ";;;;"774141635538001920";https://twitter.com/HousePc_it/status/774141635538001920
georgepautaylor;2016-09-09 00:05;0;0;"Why Apple ’s Stock Dropped So Soon After the iPhone 7 Was Announced http:// time.com/4484791/apple- stock-aapl-iphone-7/ …";;;;"774141613178093572";https://twitter.com/georgepautaylor/status/774141613178093572
Laelta__Seohho;2016-09-09 00:04;0;0;"Apple iPhone3/4/4s/iphone5/5s smartphones unlocked (UK STOCK ) full variety http:// rover.ebay.com/rover/1/710-53 481-19255-0/1?ff3=2&toolid=10044&campid=5337478837&customid=&lgeo=1&vectorid=229508&item=301928529880&pub=5575041009 … pic.twitter.com/LeR0kLUtBr";;;;"774141521285095426";https://twitter.com/Laelta__Seohho/status/774141521285095426
Roatde__Yuidfe;2016-09-09 00:04;0;0;"Apple iPhone3/4/4s/iphone5/5s smartphones unlocked (UK STOCK ) full variety http:// rover.ebay.com/rover/1/710-53 481-19255-0/1?ff3=2&toolid=10044&campid=5337478837&customid=&lgeo=1&vectorid=229508&item=301928529880&pub=5575041009 … pic.twitter.com/F2qTsn6Lv5";;;;"774141478272499712";https://twitter.com/Roatde__Yuidfe/status/774141478272499712
Huebre__Maessi;2016-09-09 00:02;0;0;"Apple iPhone3/4/4s/iphone5/5s smartphones unlocked (UK STOCK ) full variety http:// rover.ebay.com/rover/1/710-53 481-19255-0/1?ff3=2&toolid=10044&campid=5337478837&customid=&lgeo=1&vectorid=229508&item=301928529880&pub=5575041009 … pic.twitter.com/rsEzoa5jpu";;;;"774140935227662337";https://twitter.com/Huebre__Maessi/status/774140935227662337
reesebenyaacov;2016-09-09 00:00;0;0;"TIME: Why Apple ’s stock dropped so soon after the iPhone 7 was announced http:// ti.me/2bY6DSh";;;;"774140511489622016";https://twitter.com/reesebenyaacov/status/774140511489622016
TIME;2016-09-09 00:00;72;74;"Why Apple ’s stock dropped so soon after the iPhone 7 was announced http:// ti.me/2bY6DSh";;;;"774140352626253825";https://twitter.com/TIME/status/774140352626253825
TUpgated;2016-09-08 23:51;0;0;"Why Apple 's Stock Dropped So Soon After the iPhone 7 Was Announced http:// julitech.co.ke/2016/09/08/why -apples-stock-dropped-so-soon-after-the-iphone-7-was-announced-13/ …";;;;"774138147726761984";https://twitter.com/TUpgated/status/774138147726761984
DigitalMusicnew;2016-09-08 23:45;0;0;"Why Apple 's Stock Dropped So Soon After the iPhone 7 Was Announced - TIME http:// dlvr.it/MD9Kk4";;;;"774136553836720128";https://twitter.com/DigitalMusicnew/status/774136553836720128
stockrow1;2016-09-08 23:42;0;0;"True, Apple is more a value stock now, high growth rates are probably a thing of the past";;;;"774135850732916736";https://twitter.com/stockrow1/status/774135850732916736
TalkMarkets;2016-09-08 23:39;0;0;"#Apple Going Wireless and Its Stock Directionless $ AAPL http:// goo.gl/eYi4CR";;;#Apple;"774135001659027456";https://twitter.com/TalkMarkets/status/774135001659027456
anthonynani;2016-09-08 23:36;0;0;"but i'm afraid there won't be any stock ... So Apple 's own website is a safe bet. iPhone 7 Plus 128gb Jet Black it is!";;;;"774134291747835904";https://twitter.com/anthonynani/status/774134291747835904
samsheffer;2016-09-08 23:32;5;53;"AT LEAST APPLE WILL HAVE ENOUGH STOCK IF YOU’RE IN ON TIME UNLIKE NIKE WHERE WE ALL TAKE LS";;;;"774133451150663680";https://twitter.com/samsheffer/status/774133451150663680
FlavioBoubli;2016-09-08 23:26;0;0;"Why Apple ’s Stock Dropped So Soon After the iPhone 7 Was Announced http:// flip.it/QsN1yZ #iphone7";;;#iphone7;"774131939200540675";https://twitter.com/FlavioBoubli/status/774131939200540675
TUpgated;2016-09-08 23:20;0;0;"Why Apple 's Stock Dropped So Soon After the iPhone 7 Was Announced http:// julitech.co.ke/2016/09/08/why -apples-stock-dropped-so-soon-after-the-iphone-7-was-announced-12/ …";;;;"774130380249059332";https://twitter.com/TUpgated/status/774130380249059332
chrisdulux;2016-09-08 23:15;0;0;"Mario's team-up with Apple sends Nintendo stock soaring http:// flip.it/gI2Fk_";;;;"774129015208587264";https://twitter.com/chrisdulux/status/774129015208587264
chrisdulux;2016-09-08 23:12;0;0;"Why Apple ’s Stock Dropped So Soon After the iPhone 7 Was Announced http:// flip.it/SHGd2Z";;;;"774128337195196417";https://twitter.com/chrisdulux/status/774128337195196417
hobiehenning;2016-09-08 23:09;0;0;"I don't think Apple cares what shareholders think from year to year. They've advised people that Apple is a slow stock";;;;"774127665955483648";https://twitter.com/hobiehenning/status/774127665955483648
BwisePlatform;2016-09-08 23:06;0;0;"Why Apple 's stock dropped so soon after the iPhone 7 was announced http:// ti.me/2cGGaWA";;;;"774126755514687488";https://twitter.com/BwisePlatform/status/774126755514687488
seevali;2016-09-08 23:04;0;0;"Why Apple 's Stock Fell After the iPhone 7 Was Announced http:// fb.me/2CphIrftI";;;;"774126368309153794";https://twitter.com/seevali/status/774126368309153794
TheRealDevendra;2016-09-08 23:04;0;0;"Who keeps 3-D touching @Apple 's stock ? pic.twitter.com/l2gG4XuGSk";;@Apple;;"774126261903831041";https://twitter.com/TheRealDevendra/status/774126261903831041
TheMrChacon;2016-09-08 23:03;0;0;"@tigerfitnesscom when will Core Fury crush apple be back in stock ?";;@tigerfitnesscom;;"774126107951964160";https://twitter.com/TheMrChacon/status/774126107951964160
Gam3Wrld;2016-09-08 22:57;0;0;"Mario's team-up with Apple sends Nintendo stock soaring http:// goo.gl/IzE0kI pic.twitter.com/9O46nqavYd";;;;"774124669490245632";https://twitter.com/Gam3Wrld/status/774124669490245632
TUpgated;2016-09-08 22:49;0;0;"Why Apple 's Stock Dropped So Soon After the iPhone 7 Was Announced http:// julitech.co.ke/2016/09/08/why -apples-stock-dropped-so-soon-after-the-iphone-7-was-announced-11/ …";;;;"774122657390268416";https://twitter.com/TUpgated/status/774122657390268416
DustinNowlin;2016-09-08 22:44;0;1;"I think I might invest stock in Android after seeing that dumb Apple commercial yo..wtf";;;;"774121220014940160";https://twitter.com/DustinNowlin/status/774121220014940160
sahilkbot;2016-09-08 22:34;0;0;"Make a list of users use stock Apple .";;;;"774118780750344192";https://twitter.com/sahilkbot/status/774118780750344192
POTUSDeepWeb;2016-09-08 22:34;0;0;"The biggest #institutional #investors have been shedding #Apple #stock http:// klou.tt/1jzeon0dqnqq9";;;#institutional #investors #Apple #stock;"774118649934118914";https://twitter.com/POTUSDeepWeb/status/774118649934118914
DaveWestfall1;2016-09-08 22:33;0;0;"Why Apple 's stock dropped so soon after the iPhone 7 was announced http:// ti.me/2cGGaWA";;;;"774118507696926720";https://twitter.com/DaveWestfall1/status/774118507696926720
ggarcia433;2016-09-08 22:22;0;1;"Why Apple ’s Stock Dropped So Soon After the iPhone 7 Was Announced https:// lnkd.in/efDek-e";;;;"774115731973607425";https://twitter.com/ggarcia433/status/774115731973607425
ggarcia433;2016-09-08 22:22;0;1;"Why Apple 's stock dropped so soon after the iPhone 7 was announced http:// ti.me/2cGGaWA";;;;"774115682816368640";https://twitter.com/ggarcia433/status/774115682816368640
TUpgated;2016-09-08 22:19;0;0;"Why Apple 's Stock Dropped So Soon After the iPhone 7 Was Announced http:// julitech.co.ke/2016/09/08/why -apples-stock-dropped-so-soon-after-the-iphone-7-was-announced-10/ …";;;;"774115057600901125";https://twitter.com/TUpgated/status/774115057600901125
ZeeBusiness;2016-09-08 22:16;1;0;"#iPhone7 , #iPhone7Plus launch turns around @Apple 's stock trend http:// bit.ly/2cK9Vtu pic.twitter.com/5H5jXul9O8";;@Apple;#iPhone7 #iPhone7Plus;"774114234338648064";https://twitter.com/ZeeBusiness/status/774114234338648064
NohaBasiony;2016-09-08 22:15;0;0;"Why #Apple ’s Stock Dropped So Soon After the #iPhone7 Was Announced http:// flip.it/G9ECEf";;;#Apple #iPhone7;"774114020164894720";https://twitter.com/NohaBasiony/status/774114020164894720
Entertainm_news;2016-09-08 22:14;1;0;"Stock Chart Parallels: Chipotle (CMG) 2016 vs Apple (AAPL) 2013: And what makes this even more interesting is... http:// fniq.a.boysofts.com/4I25";;;;"774113657168945153";https://twitter.com/Entertainm_news/status/774113657168945153
NEWZFOX;2016-09-08 22:10;0;0;"Why Apple 's Stock Dropped So Soon After the iPhone 7 Was Announced - http:// goo.gl/news/8xzxo via http:// news.google.com /";;;;"774112791347105792";https://twitter.com/NEWZFOX/status/774112791347105792
russellhantz;2016-09-08 22:09;2;19;"Some brilliant CEO of @Apple decided to take the headphone connection of the new iPhone7!If U have stock now is the time to sell!That's all";;@Apple;;"774112514393055232";https://twitter.com/russellhantz/status/774112514393055232
ANAKARAE;2016-09-08 22:09;0;0;"i'm not sure! i would say apple because they might have more in stock type of thing but tbh I don't even know";;;;"774112488933642240";https://twitter.com/ANAKARAE/status/774112488933642240
StockTraderCan;2016-09-08 22:09;0;0;"Order Flow Trading AAPL Apple Stock Using Orderflows Delta Scalper Tool August 29 16 NEW Maltesers Ad |… http:// canadianstocktrader.ca/order-flow-tra ding-aapl-apple-stock-using-orderflows-delta-scalper-tool-august-29-16-new-maltesers-ad-new-boyfriend-2/ …";;;;"774112400408584192";https://twitter.com/StockTraderCan/status/774112400408584192
PeopleSearchFor;2016-09-08 22:06;0;0;"Apple Inc. (NASDAQ:AAPL): Where Can the Stock Go in the Next 12-18 Months?: These reports however can also be... http:// bit.ly/2c3O2FF";;;;"774111758772342784";https://twitter.com/PeopleSearchFor/status/774111758772342784
Redroadmaster;2016-09-08 22:05;0;0;"Apple ($AAPL) Expect analysts post estimates that early iPhone 7 sales are poor, the stock will break below 100 again, target 90/shr";;;;"774111550948782080";https://twitter.com/Redroadmaster/status/774111550948782080
matthew5oul;2016-09-08 22:02;0;0;"psa if you have stock in apple - institute-for-thermal-research: nicejewishguy: sell your stock in apple ... https:// tmblr.co/ZSdMwu2BruBz0";;;;"774110651291578368";https://twitter.com/matthew5oul/status/774110651291578368
AarnJmes;2016-09-08 21:55;0;0;"they literally have those stock wired apple headphones w/ a lightning connection available to buy if people really want them.";;;;"774108885992955904";https://twitter.com/AarnJmes/status/774108885992955904
blouza;2016-09-08 21:55;0;0;"Why #Apple 's Stock Dropped So Soon After the #iPhone 7 Was Announced - @TimeNewsFeed http:// fat.ly/6buh";;@TimeNewsFeed;#Apple #iPhone;"774108840979595264";https://twitter.com/blouza/status/774108840979595264
TUpgated;2016-09-08 21:49;0;0;"Why Apple 's Stock Dropped So Soon After the iPhone 7 Was Announced http:// julitech.co.ke/2016/09/08/why -apples-stock-dropped-so-soon-after-the-iphone-7-was-announced-9/ …";;;;"774107450043621376";https://twitter.com/TUpgated/status/774107450043621376
elitistaph;2016-09-08 21:45;0;0;"Business: Why Apple ’s Stock Dropped So Soon After the iPhone 7 Was Announced http:// ift.tt/2cyaXV1";;;;"774106542534647808";https://twitter.com/elitistaph/status/774106542534647808
NMSW123;2016-09-08 21:41;0;6;"As much as I want to make fun of the iPhone 7, I own Apple stock so I need you guys to keep being stupid and buy it please.";;;;"774105438107295744";https://twitter.com/NMSW123/status/774105438107295744
epicstocktip;2016-09-08 21:33;0;0;"Epic Update Apple weighs on Wall Street; energy shares a boost: US stocks dipped on Thurs... http:// bit.ly/2cn3fkI Stock Tips Provider";;;;"774103323024633856";https://twitter.com/epicstocktip/status/774103323024633856
ScrapeCrawler;2016-09-08 21:30;0;0;"Why Apple ’s Stock Dropped So Soon After the iPhone 7 Was Announced http:// ift.tt/2cpjZqg #Scrawler pic.twitter.com/wwHquXmTkI";;;#Scrawler;"774102733481619456";https://twitter.com/ScrapeCrawler/status/774102733481619456
Virupaksha_hs;2016-09-08 21:28;0;0;"Why Apple 's stock dropped so soon after the iPhone 7 was announced http:// ti.me/2cGGaWA";;;;"774102029778026496";https://twitter.com/Virupaksha_hs/status/774102029778026496
AppleTopView;2016-09-08 21:27;1;0;"Why Apple 's Stock Dropped So Soon After the iPhone 7 Was Announced - TIME http:// dlvr.it/MD7Tws";;;;"774101808218112000";https://twitter.com/AppleTopView/status/774101808218112000
RizZah82;2016-09-08 21:26;0;0;"Airpods...good idea but the stock wired ones had always slipped out my ears. Doesn't Apple own Beats? Was expecting something more epic.";;;;"774101735983853568";https://twitter.com/RizZah82/status/774101735983853568
PengKToh;2016-09-08 21:25;0;0;"iPhone 6s are great. Apple shouldn't have released a phone this year but make a remarkable one in 2017. Its stock could tank though - Forum";;;;"774101315563560960";https://twitter.com/PengKToh/status/774101315563560960
Internettechnew;2016-09-08 21:23;0;0;"Why Apple 's Stock Dropped So Soon After the iPhone 7 Was Announced - TIME http:// dlvr.it/MD7QmW";;;;"774100919273164805";https://twitter.com/Internettechnew/status/774100919273164805
iPhonefanclubs;2016-09-08 21:23;0;0;"Why Apple 's Stock Dropped So Soon After the iPhone 7 Was Announced - TIME http:// dlvr.it/MD7Qhd";;;;"774100805578129408";https://twitter.com/iPhonefanclubs/status/774100805578129408
TUpgated;2016-09-08 21:18;0;0;"Why Apple 's Stock Dropped So Soon After the iPhone 7 Was Announced http:// julitech.co.ke/2016/09/08/why -apples-stock-dropped-so-soon-after-the-iphone-7-was-announced-8/ …";;;;"774099704116228096";https://twitter.com/TUpgated/status/774099704116228096
andreifigueras;2016-09-08 21:15;0;0;"Apple 's stock price today is a burning red one. I think #iPhone7 release backfired. #DemoTrading";;;#iPhone7 #DemoTrading;"774098762243248129";https://twitter.com/andreifigueras/status/774098762243248129
usarelatednews;2016-09-08 21:08;0;0;"RelNews: Why Apple &rsquo;s Stock Dropped So Soon After the iPhone 7 Was Announced -Time- http://www. usa-news.net/q/19-51999";;;;"774097193363845122";https://twitter.com/usarelatednews/status/774097193363845122
Waynesprat;2016-09-08 21:04;0;0;"Apple stock is still gonna drop with that ridiculous I7 they just came out with https:// twitter.com/rick_bonnell/s tatus/774071336360615936 …";;;;"774096234495651841";https://twitter.com/Waynesprat/status/774096234495651841
BRnewsKING;2016-09-08 20:53;0;0;"Mario's team-up with Apple sends Nintendo stock soaring http:// sh.st/NpEgm #Nintendo";;;#Nintendo;"774093407803191296";https://twitter.com/BRnewsKING/status/774093407803191296
BRnewsKING;2016-09-08 20:53;0;0;"Nintendo (NTDOY) Stock Price Update: Shares Down After Apple (AAPL) Plans Announced http:// sh.st/NpEfi #Nintendo";;;#Nintendo;"774093400760954880";https://twitter.com/BRnewsKING/status/774093400760954880
TUpgated;2016-09-08 20:47;0;0;"Why Apple 's Stock Dropped So Soon After the iPhone 7 Was Announced http:// julitech.co.ke/2016/09/08/why -apples-stock-dropped-so-soon-after-the-iphone-7-was-announced-7/ …";;;;"774091850235785216";https://twitter.com/TUpgated/status/774091850235785216
